@timestamp,@requestId,@duration,@billedDuration,@maxMemoryUsed,@memorySize,@initDuration
2025-12-01 12:02:20.625,ed55b8af-40de-4731-ad4d-eb67cd1e5833,2805.07,2806,96000000,512000000,
2025-12-01 12:02:20.622,dc19fcd3-17ee-44db-a614-6cd1130214e8,2757.54,2758,96000000,512000000,
2025-12-01 12:02:20.605,fa8eb0c9-781f-41fe-88ea-4660ba3c39a7,2818.7,2819,97000000,512000000,
2025-12-01 12:02:20.604,baad1087-ef10-4e2c-8fc1-c47cdb9757c5,2808.07,2809,96000000,512000000,
2025-12-01 12:02:20.602,4efbc6dd-29e4-44bf-bf01-401ed4aad14a,2820.24,2821,98000000,512000000,
2025-12-01 12:02:20.599,d51bfc4a-8f39-4dd2-af47-ebc4afac8be5,2851.13,2852,96000000,512000000,
2025-12-01 12:02:20.594,733ad2c7-c73d-47da-8f0a-c97cb074bb85,2735.12,2736,96000000,512000000,
2025-12-01 12:02:20.583,0f60e6ab-c495-47b5-b043-fc2080ec5aeb,2815.61,2816,96000000,512000000,
2025-12-01 12:02:20.566,4043bda8-0cae-41cb-8d02-4b5260cb3df0,2241.2,2242,82000000,512000000,
2025-12-01 12:02:20.564,68f53dd7-5a0a-47ec-aa6d-f42df53663ce,2838.86,2839,98000000,512000000,
2025-12-01 12:02:20.563,58f40aee-22e8-4da9-a763-c792f8a312bb,2738,2739,98000000,512000000,
2025-12-01 12:02:20.555,d5a22cdf-b76e-439d-bff5-f7516faa830d,2787.06,2788,97000000,512000000,
2025-12-01 12:02:20.554,403ed68e-502b-4759-9aa9-b834f4330220,2751.64,2752,96000000,512000000,
2025-12-01 12:02:20.552,2c06c411-2da4-4f1b-add9-9337f598823a,2778.69,2779,97000000,512000000,
2025-12-01 12:02:20.551,17a176ff-14bf-42ab-95d3-a0d2b1d545fc,2689.93,2690,96000000,512000000,
2025-12-01 12:02:20.550,56e86a78-7edb-4c75-bfaf-00bb60406f92,2238.66,2239,82000000,512000000,
2025-12-01 12:02:20.549,95fe7ca8-a7d4-49db-81cf-5937c27267aa,2832.83,2833,96000000,512000000,
2025-12-01 12:02:20.547,3c6cc484-8387-490f-be0a-df583d8745f5,2814.85,2815,97000000,512000000,
2025-12-01 12:02:20.545,543a0598-f3c6-47c8-8aa3-f88f197fdd90,2222.36,2223,82000000,512000000,
2025-12-01 12:02:20.545,41e14312-3d0a-4f5f-a0c5-85ba9630ac13,2799.34,2800,98000000,512000000,
2025-12-01 12:02:20.540,492aad0c-9567-4b4e-8480-51ddda5851ff,2793.61,2794,98000000,512000000,
2025-12-01 12:02:20.540,b558ca7e-813e-4124-9479-eeb3597c97e2,2777.88,2778,97000000,512000000,
2025-12-01 12:02:20.533,e4ae249e-f95b-4297-b8f4-cbdb257b0f1b,2716.13,2717,96000000,512000000,
2025-12-01 12:02:20.533,1799bdbb-bdf0-4aa5-9aa8-ef3e07318936,2759.22,2760,96000000,512000000,
2025-12-01 12:02:20.530,4e0f69dd-43fe-444b-a0c0-cdb5f51d892a,2767.33,2768,96000000,512000000,
2025-12-01 12:02:20.527,a86cbde7-b23e-48b9-af1f-16989d86ba8d,2741.58,2742,98000000,512000000,
2025-12-01 12:02:20.526,188a9cb5-e5fc-4b63-b40c-2111bab8c2a1,2721.87,2722,97000000,512000000,
2025-12-01 12:02:20.523,d6654c07-54ef-4bc1-a6a6-ad3b903ef873,2750.3,2751,98000000,512000000,
2025-12-01 12:02:20.521,62c3e081-f5ae-4588-ab45-ecddb3b59e5e,2221.77,2222,82000000,512000000,
2025-12-01 12:02:20.519,0a30644a-d874-41a8-808f-a110942d93d9,2200.26,2201,82000000,512000000,
2025-12-01 12:02:20.516,1d4cf9d4-fe93-4e32-af27-17236b463613,2794.81,2795,98000000,512000000,
2025-12-01 12:02:20.513,57096449-7085-44dd-9d13-1d8cbc70816e,2755,2755,96000000,512000000,
2025-12-01 12:02:20.510,a078cff5-ecf6-4441-ba10-c933b7f3df4a,2753.35,2754,96000000,512000000,
2025-12-01 12:02:20.510,e67a1f18-6b43-4dde-98c9-bc4a6f98b892,2781.57,2782,98000000,512000000,
2025-12-01 12:02:20.507,1cdfabf8-db7e-4fbb-aab8-b3df112ff260,2783.98,2784,97000000,512000000,
2025-12-01 12:02:20.504,026e65fb-2bbf-4c09-8901-51e5cbea3e00,2768.75,2769,96000000,512000000,
2025-12-01 12:02:20.499,83a615cf-6abd-465d-9b6e-f4143774f75a,2235.7,2236,82000000,512000000,
2025-12-01 12:02:20.499,4fae6397-f08c-460c-85fa-6474a776e496,2796.69,2797,96000000,512000000,
2025-12-01 12:02:20.490,82e77dcd-31ae-45c5-9083-8ded023badc1,2208.14,2209,82000000,512000000,
2025-12-01 12:02:20.489,abe59994-8992-4a9e-a116-f380d040dea7,2799.62,2800,97000000,512000000,
2025-12-01 12:02:20.488,617007a4-c7f5-4ff8-9ae2-bbff3e3c96e4,2756.7,2757,98000000,512000000,
2025-12-01 12:02:20.487,d2be76d3-8945-47c3-a455-0637b49033bb,2807.31,2808,97000000,512000000,
2025-12-01 12:02:20.483,df7e26b2-3fc1-4dfa-abd9-7cd194b3bc6a,2784.55,2785,98000000,512000000,
2025-12-01 12:02:20.480,b2fa7314-f211-4fdb-8e68-0a21eab8f499,2796.23,2797,96000000,512000000,
2025-12-01 12:02:20.480,d8df30c8-8d31-418a-9c8d-c7e8c64d01fe,2779.91,2780,97000000,512000000,
2025-12-01 12:02:20.471,d1d95d09-307f-41b5-9fad-12f6d948f957,2756.7,2757,96000000,512000000,
2025-12-01 12:02:20.471,894562e7-a239-466d-9594-558e32d33109,2782.31,2783,98000000,512000000,
2025-12-01 12:02:20.463,02933777-c46b-46db-b74c-6ef0367a34db,2777.45,2778,96000000,512000000,
2025-12-01 12:02:20.463,cb51586d-3a41-46ed-9400-8eaae39d22ec,2765.51,2766,96000000,512000000,
2025-12-01 12:02:20.462,26635a63-8154-4d96-b4f7-b8dc05448671,2696.16,2697,96000000,512000000,
2025-12-01 12:02:20.462,55a17aec-624b-4843-80c0-f94a54587267,2776.2,2777,98000000,512000000,
2025-12-01 12:02:20.459,73526b2b-17f7-4b54-a68f-623e541aa7f3,2207.11,2208,82000000,512000000,
2025-12-01 12:02:20.458,17aa1e70-4e3c-4dff-8b3b-ad4bdbe18083,2760.03,2761,98000000,512000000,
2025-12-01 12:02:20.458,484e381c-faba-42a4-a9f4-bef95ae92b63,2798.6,2799,96000000,512000000,
2025-12-01 12:02:20.456,6dc2856f-8cf3-4a6e-83c7-3be8cfb6a70b,2213.76,2214,82000000,512000000,
2025-12-01 12:02:20.452,1c90449c-c5ef-4d17-9251-8912a018995a,2799.87,2800,98000000,512000000,
2025-12-01 12:02:20.451,13e942c3-67ac-4ae3-b1bc-3ed0fb4e26e6,2199.31,2200,82000000,512000000,
2025-12-01 12:02:20.450,8aa692c9-651a-47cf-ae52-1d96c12a20f2,2746.31,2747,98000000,512000000,
2025-12-01 12:02:20.450,c53121a6-065c-4daf-814d-2e5cb3045bd1,2793.83,2794,96000000,512000000,
2025-12-01 12:02:20.449,b94b66e6-eb15-4bcc-bd5a-d28ef17a1f44,2770.63,2771,96000000,512000000,
2025-12-01 12:02:20.444,9ab187fe-b5b5-4458-b95d-4fc1ddf29990,2752.56,2753,96000000,512000000,
2025-12-01 12:02:20.443,66e94800-34b2-4a06-9f96-8726191665a9,2161.1,2162,82000000,512000000,
2025-12-01 12:02:20.441,83e95fa9-02ba-4fe6-975e-978d9f0fbcab,2796.21,2797,96000000,512000000,
2025-12-01 12:02:20.441,5675d7ee-098f-4b0c-bb32-7cfefbb35cd1,2761.93,2762,97000000,512000000,
2025-12-01 12:02:20.435,86c24b1f-302c-454f-93ac-c0aeee5b6ada,2734.99,2735,98000000,512000000,
2025-12-01 12:02:20.434,092898e0-91f4-49d0-846c-f0cd044b14df,2756.52,2757,98000000,512000000,
2025-12-01 12:02:20.431,0b8ca3c0-b3c5-431d-8ed3-5b41b14aab07,2755.94,2756,96000000,512000000,
2025-12-01 12:02:20.429,e90c8a97-7b68-46cc-b685-cb3661168643,2714.74,2715,97000000,512000000,
2025-12-01 12:02:20.428,5581f385-9c0a-45c0-85b9-069b6578342d,2763.16,2764,96000000,512000000,
2025-12-01 12:02:20.427,d9a7c9a6-5c0c-4efb-8559-2bae127ded18,2758.79,2759,98000000,512000000,
2025-12-01 12:02:20.425,e61e7c65-526a-481d-b1ea-4b746309731b,2715.81,2716,96000000,512000000,
2025-12-01 12:02:20.425,35cd84c1-024d-4b81-9637-bac4f2ef3dde,2764.14,2765,96000000,512000000,
2025-12-01 12:02:20.425,d3be4f15-e93c-449b-99f0-d339e33a82dc,2754.97,2755,98000000,512000000,
2025-12-01 12:02:20.424,7beccc77-f015-4414-990c-a4e5c6d9c94e,2738.66,2739,98000000,512000000,
2025-12-01 12:02:20.423,55a64011-f34d-49b5-9456-77be2d48684f,2702.31,2703,96000000,512000000,
2025-12-01 12:02:20.421,1e158809-35be-470a-ba3f-242c804ff53f,2792.48,2793,97000000,512000000,
2025-12-01 12:02:20.420,a5890d05-43fb-45bf-9299-51bb9eb2d2ec,2751.79,2752,97000000,512000000,
2025-12-01 12:02:20.420,939cc498-6bbe-4a83-93e6-cc192b2723cb,2755.06,2756,96000000,512000000,
2025-12-01 12:02:20.419,42072c58-eb84-4ba2-8106-ff9f29d58353,2702.27,2703,98000000,512000000,
2025-12-01 12:02:20.418,34e696f2-ffa0-4f36-a993-95ef2331487f,2770.51,2771,96000000,512000000,
2025-12-01 12:02:20.418,5ab92dc8-df7b-44c8-b7e8-82fb58825a52,2760.29,2761,96000000,512000000,
2025-12-01 12:02:20.418,d4a42f66-fdbf-4557-8046-72ccc5c78f4c,2712.2,2713,98000000,512000000,
2025-12-01 12:02:20.417,665b29bd-c4ab-4c2a-90b5-3bc0271f8f77,2779.48,2780,98000000,512000000,
2025-12-01 12:02:20.415,16429042-5d38-4217-b7ec-d57fa3eaeb65,2202.45,2203,82000000,512000000,
2025-12-01 12:02:20.415,d6a97fa1-5655-4541-aa9a-737dcc5d9344,2769.34,2770,96000000,512000000,
2025-12-01 12:02:20.415,84498458-79f9-4aed-a663-673065e52ab4,2681.99,2682,96000000,512000000,
2025-12-01 12:02:20.413,37866f99-9125-4fe3-b89d-0e6265bd503f,2757.84,2758,97000000,512000000,
2025-12-01 12:02:20.412,6f152e54-f577-4419-aaf1-47d0dd0305a6,2696.34,2697,96000000,512000000,
2025-12-01 12:02:20.412,b41e43e6-212c-48b9-ac0e-906999a49dbd,2696.61,2697,96000000,512000000,
2025-12-01 12:02:20.412,c320c228-b583-49ee-9bd4-ee94fb2715d9,2697.27,2698,96000000,512000000,
2025-12-01 12:02:20.409,14d22281-cee4-4d13-b926-c84a84fbe98f,2751.15,2752,97000000,512000000,
2025-12-01 12:02:20.408,324a8f96-7621-488e-9d57-e95167c8284f,2770.21,2771,98000000,512000000,
2025-12-01 12:02:20.406,2f46426a-e314-4c90-89f1-0cdcf17e0ddb,2755.57,2756,96000000,512000000,
2025-12-01 12:02:20.406,ae6e65d3-883c-442c-bfd0-423e6485ce24,2737.15,2738,96000000,512000000,
2025-12-01 12:02:20.403,64f2b848-5dbd-40db-9869-a0bb91842fbd,2756.97,2757,96000000,512000000,
2025-12-01 12:02:20.402,896e4bdd-abed-4448-925c-141a4e02cbe7,2706.55,2707,98000000,512000000,
2025-12-01 12:02:20.401,a07390fc-8960-4d9e-a01c-f9e6403c48f5,2200.25,2201,82000000,512000000,
2025-12-01 12:02:20.400,d75cec2e-a733-4b7a-bd23-41b9af5e8be9,2739.7,2740,96000000,512000000,
2025-12-01 12:02:20.398,2bd136d8-fab2-4377-b82e-3d7c5a12d410,2727.22,2728,97000000,512000000,
2025-12-01 12:02:20.394,b9071664-b6d8-4d42-b482-0edac939f8a0,2760.66,2761,96000000,512000000,
2025-12-01 12:02:20.394,0019f2b1-41b3-4f6a-b735-95595ad04856,2677.66,2678,98000000,512000000,
2025-12-01 12:02:20.394,a68b24e8-5102-4b08-8d1a-2a9ced78622f,2743.27,2744,96000000,512000000,
2025-12-01 12:02:20.393,e5388ac9-aaea-4842-b1f8-5fc61e5a7173,2714.59,2715,97000000,512000000,
2025-12-01 12:02:20.393,78d22284-8250-4731-9a50-a7108f464df9,2699.48,2700,96000000,512000000,
2025-12-01 12:02:20.390,cc5828a8-7e7f-499d-886a-8429c3a594d0,2758.67,2759,98000000,512000000,
2025-12-01 12:02:20.389,7ca09088-e3b9-468b-8896-85bf6b8fd40e,2744.09,2745,97000000,512000000,
2025-12-01 12:02:20.389,5d9aa02c-b881-44e8-80be-2bfd9bd6b865,2756.71,2757,98000000,512000000,
2025-12-01 12:02:20.388,e90b1096-fb83-4245-8d8a-4e7be7b4d364,2766.98,2767,96000000,512000000,
2025-12-01 12:02:20.386,725d1975-e309-416e-bcd3-c807b467321d,2735.59,2736,96000000,512000000,
2025-12-01 12:02:20.386,b43d137f-7e93-4817-8b19-9b4ad6063d76,2718.48,2719,96000000,512000000,
2025-12-01 12:02:20.381,3173e5b9-ce0c-48db-9109-7f8f01052ffc,2756.75,2757,96000000,512000000,
2025-12-01 12:02:20.380,ff244b59-2252-4e25-938b-c1ae3cc5d595,2784.66,2785,96000000,512000000,
2025-12-01 12:02:20.379,09010af4-2176-467e-af3c-2a413d162749,2720.03,2721,96000000,512000000,
2025-12-01 12:02:20.376,2b43cf99-c775-4e61-913e-c6da098f46b8,2693.99,2694,96000000,512000000,
2025-12-01 12:02:20.375,66eff103-9f05-4182-8ce3-be694cd1304a,2748.46,2749,97000000,512000000,
2025-12-01 12:02:20.374,59a4210c-e189-420d-83ca-547f380593e9,2754.31,2755,96000000,512000000,
2025-12-01 12:02:20.374,0b1cefbb-02df-43a4-8e77-0f8d141daeed,2723.73,2724,98000000,512000000,
2025-12-01 12:02:20.374,abf8a0b9-9cc0-4041-b33b-426dd541d5b6,2739.18,2740,96000000,512000000,
2025-12-01 12:02:20.372,4f317937-2581-4d41-8d6a-71620e7dd9c2,2757.85,2758,96000000,512000000,
2025-12-01 12:02:20.370,923949f9-3ec1-4e84-9d61-b2ad44f5a2a9,2757.17,2758,96000000,512000000,
2025-12-01 12:02:20.368,3d928f84-8254-4933-a3b4-fcb27e8de05f,2755.32,2756,96000000,512000000,
2025-12-01 12:02:20.368,82f84ccc-0f3a-4ae4-9815-b58507157e6f,2737.07,2738,97000000,512000000,
2025-12-01 12:02:20.367,2e97ada3-19d0-443a-bfc3-b0a825a99934,2699.35,2700,98000000,512000000,
2025-12-01 12:02:20.367,2aefee03-8edb-47b4-a5cd-9bff92484f98,2752.49,2753,96000000,512000000,
2025-12-01 12:02:20.367,90ee9b0f-29e9-4e2d-a8ae-e0885965eaac,2735.82,2736,98000000,512000000,
2025-12-01 12:02:20.366,63fbad15-b18e-423f-8f20-0d4c554caebb,2699.86,2700,96000000,512000000,
2025-12-01 12:02:20.365,b60cea4f-07c1-4ab0-ba73-0c623da1bb91,2719.83,2720,96000000,512000000,
2025-12-01 12:02:20.363,0cdb0b76-41cb-4f77-8485-17d49f0f69ea,2692.24,2693,96000000,512000000,
2025-12-01 12:02:20.363,d42065d0-a652-4727-9bf4-393748ba934c,2716.88,2717,96000000,512000000,
2025-12-01 12:02:20.360,23e5928d-6ec3-4cd8-b3ec-6db8d2309ec0,2184.25,2185,82000000,512000000,
2025-12-01 12:02:20.360,e3c466a9-50ea-43c1-adae-23d562ec0999,2760.01,2761,97000000,512000000,
2025-12-01 12:02:20.359,7ef3a523-0952-452c-a72d-eae22012dae2,2714.2,2715,96000000,512000000,
2025-12-01 12:02:20.359,c2d59526-d8e2-45da-849c-76e2efc88cdb,2755.03,2756,98000000,512000000,
2025-12-01 12:02:20.357,e1989a2c-1224-43aa-9870-fd141ba8af7b,2756.29,2757,96000000,512000000,
2025-12-01 12:02:20.355,fc700158-e21e-46f8-907d-a52ae342f8aa,2771.68,2772,97000000,512000000,
2025-12-01 12:02:20.354,aecc26fd-bb0f-4a8d-8f7c-4427def54102,2724.36,2725,98000000,512000000,
2025-12-01 12:02:20.353,eb310390-d79a-49bd-92f9-f60c4dd72ff7,2733.56,2734,98000000,512000000,
2025-12-01 12:02:20.353,b2095084-294b-40aa-8dc1-a07a831f700b,2733.06,2734,98000000,512000000,
2025-12-01 12:02:20.351,6824c2e1-3548-4b9c-a238-963940863d1f,2747.48,2748,96000000,512000000,
2025-12-01 12:02:20.351,fbbf91c1-5d57-409d-b31e-471614259d4a,2738.3,2739,96000000,512000000,
2025-12-01 12:02:20.349,1b6ec8a5-1fa5-4a66-b6d5-9bd5d1593edd,2679.24,2680,96000000,512000000,
2025-12-01 12:02:20.349,b6e6222d-d332-45a8-aeb3-4dbffcbd8c12,2731.99,2732,96000000,512000000,
2025-12-01 12:02:20.349,ae5d5feb-5f9e-47c3-af69-01f3352cecef,2709.68,2710,96000000,512000000,
2025-12-01 12:02:20.347,4d190566-f89b-4242-82b0-0cab5b9e37ce,2719.76,2720,98000000,512000000,
2025-12-01 12:02:20.346,f6b46fae-a2cb-4092-a47d-851883f527a9,2680.74,2681,96000000,512000000,
2025-12-01 12:02:20.345,dbcb1b10-499e-47b0-962c-236b70332e73,2739.1,2740,98000000,512000000,
2025-12-01 12:02:20.345,092962e0-6c0b-45d2-8f53-2a93ad04be1a,2757.19,2758,98000000,512000000,
2025-12-01 12:02:20.345,0624330a-5ec3-466e-922a-eb4f5600ab00,2733.97,2734,98000000,512000000,
2025-12-01 12:02:20.344,2e3d9211-8812-4a37-81f3-74c98a864069,2756.25,2757,96000000,512000000,
2025-12-01 12:02:20.344,ed86adfe-b0fe-4a17-b73d-3a73d1179754,2714.78,2715,96000000,512000000,
2025-12-01 12:02:20.343,49670c93-f400-455a-b1a0-a7600db1cdd4,2710.99,2711,98000000,512000000,
2025-12-01 12:02:20.343,ed8b3de6-b894-4184-86d6-629917bd03d3,2722.29,2723,97000000,512000000,
2025-12-01 12:02:20.342,78a0e23c-84f4-4822-a607-86afe7e1710d,2734.05,2735,96000000,512000000,
2025-12-01 12:02:20.341,9e38463d-89ba-4d67-b9bc-eedced283886,2712.95,2713,97000000,512000000,
2025-12-01 12:02:20.340,a9ffbd83-906c-4d6f-9cdc-38ba6e0254d7,2739.9,2740,98000000,512000000,
2025-12-01 12:02:20.340,9b2c68be-9406-4a42-87e5-85238e44fb26,2695.1,2696,96000000,512000000,
2025-12-01 12:02:20.338,3ede485a-de01-48ad-a936-ba4cf428e21b,2738.11,2739,96000000,512000000,
2025-12-01 12:02:20.337,fb0caa1c-8a8e-4498-bac1-dcd2ce99e43b,2742.61,2743,98000000,512000000,
2025-12-01 12:02:20.337,0bfc5fb2-793a-496b-b340-8876d599268e,2696.25,2697,96000000,512000000,
2025-12-01 12:02:20.336,a1172693-49ef-4401-9b84-37e515a0d877,2739.97,2740,96000000,512000000,
2025-12-01 12:02:20.336,a593aa5e-96fd-41f4-b956-ad701996ab6c,2736.06,2737,98000000,512000000,
2025-12-01 12:02:20.335,06320053-738f-45b2-ad1e-f114656e8bf0,2715.21,2716,97000000,512000000,
2025-12-01 12:02:20.335,a2d9f4d7-d96c-4f30-833d-d64ba56b13da,2737.28,2738,98000000,512000000,
2025-12-01 12:02:20.335,38ca2e40-8a25-4f9a-9504-82dd88c92911,2696.57,2697,96000000,512000000,
2025-12-01 12:02:20.334,8c95806e-4f33-421b-9907-ff0917294309,2760.66,2761,98000000,512000000,
2025-12-01 12:02:20.333,3f364505-c759-40f9-b4e5-d2883f44376e,2710.33,2711,97000000,512000000,
2025-12-01 12:02:20.332,41b0829a-4f89-4257-a07e-5d828d19cd57,2718.09,2719,96000000,512000000,
2025-12-01 12:02:20.332,592b6462-2afe-4a82-a9b2-5fef266b20a0,2704.09,2705,98000000,512000000,
2025-12-01 12:02:20.332,a2931701-615b-4a02-820b-2cf100ffc5fa,2730.36,2731,96000000,512000000,
2025-12-01 12:02:20.330,2d5bddce-93b4-4d24-a516-3b31160e2d78,2720.29,2721,96000000,512000000,
2025-12-01 12:02:20.330,a85b9175-302e-4c78-af3f-d8bfe4b2ba1b,2722.88,2723,97000000,512000000,
2025-12-01 12:02:20.330,93a5d62b-a2dc-4741-b53f-514c658da7ad,2719.85,2720,98000000,512000000,
2025-12-01 12:02:20.329,78d88617-3977-44b4-81f9-0b30b35bd682,2734.52,2735,96000000,512000000,
2025-12-01 12:02:20.326,502abeb6-9324-447e-9d94-144d39998ae8,2734.62,2735,97000000,512000000,
2025-12-01 12:02:20.326,e846fd9d-9119-439b-a94d-38e816b2ba53,2725.27,2726,96000000,512000000,
2025-12-01 12:02:20.325,7dc2026f-1b5d-4292-9b97-207f242fc7b9,2698.87,2699,98000000,512000000,
2025-12-01 12:02:20.325,6180602f-bf5c-4a79-b7db-d26dcfd47e93,2733.86,2734,97000000,512000000,
2025-12-01 12:02:20.322,f711243b-f530-4a3d-921a-73112379fd35,2696.62,2697,96000000,512000000,
2025-12-01 12:02:20.321,67d00a88-ff8b-4083-9d52-52cb7ddba64c,2722.01,2723,96000000,512000000,
2025-12-01 12:02:20.318,3c8fc362-d45e-4ba7-a3f7-1052376a87fc,2717.68,2718,98000000,512000000,
2025-12-01 12:02:20.316,11604a60-c456-4873-90b1-3d9318563c29,2723.4,2724,98000000,512000000,
2025-12-01 12:02:20.315,41bca181-d054-46c5-9761-5be79fcdf5d5,2682.88,2683,97000000,512000000,
2025-12-01 12:02:20.314,9b2fdd96-b8de-455b-8e18-aacbc8abdef3,2701.32,2702,98000000,512000000,
2025-12-01 12:02:20.313,6775fa4f-d83b-4af6-bf16-45a700a9c709,2708.52,2709,98000000,512000000,
2025-12-01 12:02:20.312,fab02e71-8be0-491a-9c04-b160aa3de2a6,2679.36,2680,98000000,512000000,
2025-12-01 12:02:20.311,a9c8a146-52be-4707-9e58-811fcfff0849,2695.24,2696,98000000,512000000,
2025-12-01 12:02:20.311,a1fe7592-4337-4264-b42e-838ef77c384a,2722.27,2723,98000000,512000000,
2025-12-01 12:02:20.308,38503829-ad47-49c6-bc1d-0faf6faf677b,2699.41,2700,96000000,512000000,
2025-12-01 12:02:20.306,edbd99c6-e136-4a4b-96b1-af92f4606a76,2696.42,2697,98000000,512000000,
2025-12-01 12:02:20.305,530ffcee-9656-415d-9a51-896d1971dac1,2702.01,2703,98000000,512000000,
2025-12-01 12:02:20.305,c443e22e-d7aa-4d79-9ca4-b87640fd0a03,2706.55,2707,97000000,512000000,
2025-12-01 12:02:20.305,63b0bfd1-1733-4417-96d0-67136cac1c42,2732.73,2733,96000000,512000000,
2025-12-01 12:02:20.304,1acea0da-64f8-4baf-ad35-c0cf4cfafe05,2725.64,2726,97000000,512000000,
2025-12-01 12:02:20.304,ea0c2192-a79c-4288-ad26-06f9af116eed,2683.49,2684,98000000,512000000,
2025-12-01 12:02:20.301,53f5e33f-44f0-4f47-9f14-31ab60899db8,2736.34,2737,97000000,512000000,
2025-12-01 12:02:20.301,52e98c62-d1f8-454a-ae3a-2b12480dda74,2711.3,2712,96000000,512000000,
2025-12-01 12:02:20.299,03d1855f-de4c-484e-971d-dae9c94a1ead,2721.14,2722,96000000,512000000,
2025-12-01 12:02:20.298,4403f422-f39b-43d6-a7be-3c1025db774e,2737.66,2738,96000000,512000000,
2025-12-01 12:02:20.297,e2296230-5946-4e67-93f9-04d23c04c129,2717.38,2718,96000000,512000000,
2025-12-01 12:02:20.297,62c0a7ff-679b-4e5b-8dfa-f52919679918,2720.46,2721,96000000,512000000,
2025-12-01 12:02:20.296,e01fd073-abd3-41a9-8a56-810ceaf54685,2703.55,2704,96000000,512000000,
2025-12-01 12:02:20.296,9f45d32c-a2de-48d7-970a-a2213d75aa6c,2709.36,2710,96000000,512000000,
2025-12-01 12:02:20.296,ce27d5b1-c6b9-4d47-9532-555afbf3b25a,2715.59,2716,97000000,512000000,
2025-12-01 12:02:20.295,a18d7a0a-8459-4841-a5d0-70e0660c83bd,2690.32,2691,96000000,512000000,
2025-12-01 12:02:20.295,00e6b2a2-ed9c-4547-9d8d-4e2ae876507c,2632.98,2633,96000000,512000000,
2025-12-01 12:02:20.295,d811815f-ac17-4ff2-96bc-8b04730022a3,2740.24,2741,96000000,512000000,
2025-12-01 12:02:20.294,eb3b1f17-aa9c-4ca0-af12-558fd4bb045c,2734.78,2735,98000000,512000000,
2025-12-01 12:02:20.294,c33a5f48-9df3-498a-8fe5-04b173776da5,2691.83,2692,96000000,512000000,
2025-12-01 12:02:20.293,4b5a4e6e-5775-4113-b56d-a1d34c1beef5,2677.93,2678,96000000,512000000,
2025-12-01 12:02:20.293,4086c832-4ef9-4e03-8a5f-477006f5ef93,2727.29,2728,96000000,512000000,
2025-12-01 12:02:20.293,e4c77091-e243-491d-a498-0521ff11491e,2688.36,2689,96000000,512000000,
2025-12-01 12:02:20.291,6322b4e7-ea95-402f-b183-dba1c7b210da,2695.44,2696,96000000,512000000,
2025-12-01 12:02:20.291,2347623d-7a30-420a-84f0-6dd90a767d89,2719.49,2720,98000000,512000000,
2025-12-01 12:02:20.287,db1a2b78-1785-4fa0-a616-289b27ef0da8,2681.1,2682,97000000,512000000,
2025-12-01 12:02:20.286,aa5b60a0-53b0-4639-8d1b-e01fc91cb748,2708.82,2709,96000000,512000000,
2025-12-01 12:02:20.285,c586eee2-7288-450d-917f-8100a4351902,2739.25,2740,96000000,512000000,
2025-12-01 12:02:20.285,c3455422-9c1c-42f1-bd12-3e7612a0d9f7,2717.66,2718,96000000,512000000,
2025-12-01 12:02:20.284,fdacb84d-0c9d-4248-a48e-1e9ccc730c46,2695.32,2696,98000000,512000000,
2025-12-01 12:02:20.283,eafa1029-a9e6-4243-b4c3-c4cf4791dfb5,2684.86,2685,98000000,512000000,
2025-12-01 12:02:20.282,bafd0d2d-6bb2-4567-b048-179ad016f4a9,2716.86,2717,97000000,512000000,
2025-12-01 12:02:20.282,63dbfac3-65b3-40ae-804f-8e136fbf6024,2711.02,2712,97000000,512000000,
2025-12-01 12:02:20.281,ad0a700a-dfa3-4cb4-8b08-a91a28f8d326,2676.86,2677,96000000,512000000,
2025-12-01 12:02:20.280,e9774963-317b-49b1-b833-1963d6864b95,2695.58,2696,98000000,512000000,
2025-12-01 12:02:20.279,2a34a178-7105-46ff-a1cc-b970805e3e93,2682.82,2683,98000000,512000000,
2025-12-01 12:02:20.279,04326018-cd9b-4a79-b19e-ae73b070ab7c,2676.78,2677,96000000,512000000,
2025-12-01 12:02:20.277,bcfb906b-b990-42dc-b708-ce69a5069f38,2679.37,2680,98000000,512000000,
2025-12-01 12:02:20.277,b23dfba0-3122-4f5d-ae65-aa602edeacf4,2560.28,2561,96000000,512000000,
2025-12-01 12:02:20.275,958f0671-f478-4034-a258-4ef326aa6c55,2699.02,2700,98000000,512000000,
2025-12-01 12:02:20.275,7babb535-c410-4402-b242-66915128ce88,2699.04,2700,98000000,512000000,
2025-12-01 12:02:20.275,2d8522e4-87f3-4831-8ed3-8c259b5e6401,2698.59,2699,98000000,512000000,
2025-12-01 12:02:20.275,c004ec5c-d127-4d56-b803-efb48167d27d,2716.18,2717,96000000,512000000,
2025-12-01 12:02:20.274,081fe3cb-f160-4c68-a311-a6ace7aa6322,2658.54,2659,97000000,512000000,
2025-12-01 12:02:20.274,0222f6ba-39b4-428f-a6d0-b0deb433674c,2718.93,2719,96000000,512000000,
2025-12-01 12:02:20.273,333c5a30-a443-456a-b830-881feca0708b,2699.94,2700,96000000,512000000,
2025-12-01 12:02:20.271,b852778b-8ed2-4682-af5a-ffeddbee0e5f,2741.38,2742,97000000,512000000,
2025-12-01 12:02:20.271,fa6f9152-da60-4486-9d4e-dafdeb0d6908,2700.05,2701,97000000,512000000,
